,Location,Accident_Type,Accident_Count,Year_Column,Date,Accident_Category
0,Inside built-up areas,Personal injury accidents,14184,2024,2024-03-01,Personal Injury
1,Total,Personal injury accidents,24177,2024,2024-10-01,Personal Injury
2,Total,Other accidents involving intoxication,1226,2024,2024-09-01,Intoxication
3,On motorways/freeways,Total,14294,2024,2024-09-01,Total
4,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,2071,2024,2024-01-01,Material Damage
5,Outside built-up areas (excl. motorways/freeways),Serious acc. invol. mat.damage in the nearer sense,1434,2024,2024-10-01,Material Damage
6,Total,Other accidents involving material damage,156638,2024,2024-02-01,Other Material Damage
7,Outside built-up areas (excl. motorways/freeways),Other accidents involving material damage,32456,2024,2024-06-01,Other Material Damage
8,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,2582,2024,2024-08-01,Material Damage
9,On motorways/freeways,Total,10819,2024,2024-02-01,Total
10,On motorways/freeways,Other accidents involving intoxication,68,2024,2024-04-01,Intoxication
11,Inside built-up areas,Other accidents involving intoxication,976,2024,2024-09-01,Intoxication
12,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,165,2024,2024-05-01,Intoxication
13,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,6514,2024,2024-09-01,Personal Injury
14,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,902,2024,2024-04-01,Material Damage
15,On motorways/freeways,Other accidents involving material damage,8896,2024,2024-02-01,Other Material Damage
16,Inside built-up areas,Personal injury accidents,20488,2024,2024-06-01,Personal Injury
17,Inside built-up areas,Total,159728,2024,2024-07-01,Total
18,Total,Total,218092,2024,2024-10-01,Total
19,Total,Serious acc. invol. mat.damage in the nearer sense,5154,2024,2024-09-01,Material Damage
20,Total,Total,213970,2024,2024-09-01,Total
21,Inside built-up areas,Other accidents involving intoxication,855,2024,2024-01-01,Intoxication
22,Total,Serious acc. invol. mat.damage in the nearer sense,5773,2024,2024-11-01,Material Damage
23,On motorways/freeways,Personal injury accidents,1179,2024,2024-02-01,Personal Injury
24,Total,Serious acc. invol. mat.damage in the nearer sense,4670,2024,2024-02-01,Material Damage
25,Total,Total,213794,2024,2024-11-01,Total
26,Inside built-up areas,Total,161788,2024,2024-05-01,Total
27,On motorways/freeways,Personal injury accidents,1530,2024,2024-11-01,Personal Injury
28,Total,Total,203286,2024,2024-08-01,Total
29,Total,Serious acc. invol. mat.damage in the nearer sense,5288,2024,2024-04-01,Material Damage
30,On motorways/freeways,Serious acc. invol. mat.damage in the nearer sense,1187,2024,2024-01-01,Material Damage
31,On motorways/freeways,Other accidents involving material damage,11110,2024,2024-06-01,Other Material Damage
32,Total,Other accidents involving intoxication,1240,2024,2024-05-01,Intoxication
33,Outside built-up areas (excl. motorways/freeways),Total,41869,2024,2024-09-01,Total
34,Inside built-up areas,Serious acc. invol. mat.damage in the nearer sense,3229,2024,2024-10-01,Material Damage
35,Total,Personal injury accidents,28723,2024,2024-05-01,Personal Injury
36,Inside built-up areas,Other accidents involving material damage,138174,2024,2024-10-01,Other Material Damage
37,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,156,2024,2024-04-01,Intoxication
38,Outside built-up areas (excl. motorways/freeways),Other accidents involving intoxication,171,2024,2024-09-01,Intoxication
39,On motorways/freeways,Other accidents involving intoxication,76,2024,2024-05-01,Intoxication
40,Inside built-up areas,Personal injury accidents,20466,2024,2024-07-01,Personal Injury
41,Total,Other accidents involving intoxication,1221,2024,2024-04-01,Intoxication
42,Outside built-up areas (excl. motorways/freeways),Personal injury accidents,6606,2024,2024-06-01,Personal Injury
43,Total,Other accidents involving material damage,180167,2024,2024-06-01,Other Material Damage
44,On motorways/freeways,Personal injury accidents,1754,2024,2024-05-01,Personal Injury
45,On motorways/freeways,Personal injury accidents,1754,2024,2024-09-01,Personal Injury
